timestamp,EMA,RSI,BBANDS,SENTIDX,ADX,MACD,SMA,Open,High,Low,Close,Volume
2015-09-16,117.4153,47.3905,118.9159,3.88888446417,20.8422,-0.4246,118.9159,111.833857701,112.112841088,111.054628241,111.98777957,37173489.0
2015-09-17,117.3007,46.2533,118.6974,4.41581232876,20.9538,-0.353,118.6974,111.26627081,112.064740504,109.395158094,109.592370489,64112641.0
2015-09-18,117.1745,46.0412,118.4531,9.97287119804,21.0869,-0.3304,118.4531,107.947330517,109.957934927,107.620246546,109.140224999,74285291.0
2015-09-19,117.153033333,46.3498666667,118.3848,14.7202059956,21.1224,-0.276466666667,118.3848,108.415509534,110.301052426,108.194246848,109.704605184,66264182.3333
2015-09-20,117.131566667,46.6585333333,118.3165,0.9000267361,21.1579,-0.222533333333,118.3165,108.883688552,110.644169924,108.76824715,110.26898537,58243073.6667
2015-09-21,117.1101,46.9672,118.2482,2.17284749835,21.1934,-0.1686,118.2482,109.351867569,110.987287423,109.342247452,110.833365555,50221965.0
2015-09-22,116.9884,46.1391,118.0257,6.91876951882,21.3129,-0.1842,118.0257,109.072884182,109.842493525,108.245650339,109.092124415,50346159.0
2015-09-23,116.9009,46.6255,117.8556,4.9231928578,21.4179,-0.121,117.8556,109.313387102,110.361979832,108.995923248,109.97717516,35756716.0
2015-09-24,116.8386,46.9854,117.6818,3.88789323868,21.5333,-0.0159,117.6818,108.947822664,111.112348942,108.101252386,110.631343102,50219475.0
2015-09-25,116.7688,46.8484,117.4837,7.71280522894,21.6192,0.0436,117.4837,112.01663992,112.25714284,109.688571657,110.352359715,56151926.0
2015-09-26,116.7215,46.4941666667,117.4059,11.3680773741,21.6543333333,-0.0014,117.4059,111.18610317,111.577321253,109.181912172,109.624437544,54362013.6667
2015-09-27,116.6742,46.1399333333,117.3281,16.8491970703,21.6894666667,-0.0464,117.3281,110.355566421,110.897499667,108.675252688,108.896515374,52572101.3333
2015-09-28,116.6269,45.7857,117.2503,9.45273276534,21.7246,-0.0914,117.2503,109.525029671,110.21767808,108.168593203,108.168593203,50782189.0
2015-09-29,116.3788,44.2653,116.968,5.06738822976,21.8859,-0.4658,116.968,108.543777758,109.1979457,103.762579713,104.916993728,73365384.0
2015-09-30,116.1795,44.9473,116.7115,6.76959530851,22.0445,-0.6549,116.7115,105.984826692,107.302782692,104.599529874,105.773184122,65041596.0
2015-10-01,115.9631,44.6249,116.495,4.23928918366,22.2178,-0.853,116.495,104.926613845,105.455720268,103.233473289,105.417239801,63929100.0
2015-10-02,115.7801,45.0702,116.3335,6.03649568811,22.3553,-0.9347,116.3335,103.906881465,106.796379744,103.464356092,106.186849144,58019758.0
2015-10-03,115.725433333,45.1447666667,116.264066667,8.3508866696,22.3976,-0.941833333333,116.264066667,104.506535412,106.910602597,103.951775343,106.315117368,56034753.0
2015-10-04,115.670766667,45.2193333333,116.194633333,5.29062003059,22.4399,-0.948966666667,116.194633333,105.106189358,107.024825451,104.439194594,106.443385592,54049748.0
2015-10-05,115.6161,45.2939,116.1252,7.33126590831,22.4822,-0.9561,116.1252,105.705843305,107.139048304,104.926613845,106.571653816,52064743.0
2015-10-06,115.4749,45.5924,115.886,4.73750416831,22.5981,-0.9197,115.886,106.427352064,107.495185028,105.595211962,107.081520006,48856977.0
2015-10-07,115.321,45.3408,115.6388,4.92828471607,22.7167,-0.923,115.6388,107.495185028,107.524045378,105.253697816,106.571653816,46765550.0
2015-10-08,115.1302,44.7344,115.3502,9.44800403333,22.849,-1.0172,115.3502,106.004066925,106.004066925,104.099283801,105.340278867,61979577.0
2015-10-09,115.0315,46.2312,115.077,4.94005731255,22.9287,-0.8704,115.077,105.821284706,108.014671335,105.33065875,107.860749466,52766140.0
2015-10-10,114.994,46.1474333333,114.9769,4.08351461377,22.9510666667,-0.842566666667,114.9769,106.696715334,108.165386498,105.955966341,107.694000775,45333161.3333
2015-10-11,114.9565,46.0636666667,114.8768,11.021424687,22.9734333333,-0.814733333333,114.8768,107.572145962,108.316101661,106.581273933,107.527252084,37900182.6667
2015-10-12,114.919,45.9799,114.7767,5.76914419796,22.9958,-0.7869,114.7767,108.44757659,108.466816824,107.206581524,107.360503393,30467204.0
2015-10-13,114.8164,46.0888,114.4387,11.3106515037,23.0723,-0.6974,114.4387,106.610134283,108.17821332,106.475452648,107.543285612,33049256.0
2015-10-14,114.6653,45.3161,114.0963,2.47518444033,23.1628,-0.7453,114.0963,107.062279772,107.283542459,105.397999567,106.023307159,44462449.0
2015-10-15,114.5734,46.2727,113.8737,5.90619331725,23.2376,-0.6428,113.8737,106.715955568,107.841509233,106.292670429,107.61062643,37673452.0
2015-10-16,114.4575,45.8672,113.6383,2.90254069998,23.3112,-0.6206,113.6383,107.533665495,107.745308065,106.331150896,106.821776853,39232609.0
2015-10-17,114.4277,46.0015,113.567366667,5.98113347089,23.3372666667,-0.594066666667,113.567366667,107.219408347,107.665140425,106.196469261,107.043039539,36074790.3333
2015-10-18,114.3979,46.1358,113.496433333,5.08100904937,23.3633333333,-0.567533333333,113.496433333,106.905151198,107.584972785,106.061787626,107.264302225,32916971.6667
2015-10-19,114.3681,46.2701,113.4255,4.54436460778,23.3894,-0.541,113.4255,106.59089405,107.504805145,105.927105991,107.485564911,29759153.0
2015-10-20,114.3485,47.4461,113.2755,4.41904868379,23.4062,-0.3098,113.2755,107.110380356,109.832873408,106.610134283,109.448068737,48967763.0
2015-10-21,114.3292,47.441,113.1152,2.73787093017,23.3886,-0.1259,113.1152,109.669331423,111.189309876,109.380727919,109.43844862,42326974.0
2015-10-22,114.3676,48.4364,112.9903,4.4190114218,23.3713,0.1584,112.9903,109.986795277,111.112348942,109.765532591,111.112348942,41654089.0
2015-10-23,114.5221,50.4019,112.9355,6.94859824587,23.2666,0.665,112.9355,112.266762957,114.698728481,111.910818635,114.556350753,59366914.0
2015-10-24,114.530366667,49.7379333333,112.902066667,16.9785691762,23.2397333333,0.6937,112.902066667,112.709288329,114.346632207,111.458673146,113.337802626,61689203.0
2015-10-25,114.538633333,49.0739666667,112.868633333,14.81064541,23.2128666667,0.7224,112.868633333,113.151813702,113.994535932,111.006527657,112.119254499,64011492.0
2015-10-26,114.5469,48.41,112.8352,12.8367619771,23.186,0.7511,112.8352,113.594339074,113.642439658,110.554382168,110.900706372,66333781.0
2015-10-27,114.547,48.0391,112.7703,4.37914565749,23.1216,0.7518,112.7703,111.016147774,112.112841088,109.659711306,110.198437846,69884400.0
2015-10-28,114.7019,50.5312,112.8475,4.2649629196,22.9953,1.1203,112.8475,112.488025643,114.767993322,111.651075482,114.739132972,85551352.0
2015-10-29,114.893,51.167,112.933,4.23785859866,22.8406,1.4968,112.933,114.190786315,116.105189556,113.777121293,115.951267688,51227334.0
2015-10-30,115.044,50.6261,113.0058,4.61610148002,22.6768,1.6925,113.0058,116.39379306,116.615055746,114.912295074,114.960395658,49365254.0
2015-10-31,115.111066667,50.9097333333,113.037266667,11.8893813954,22.6220666667,1.78186666667,113.037266667,116.034642033,116.659949624,114.963602364,115.499122198,43644591.6667
2015-11-01,115.178133333,51.1933666667,113.068733333,-0.156756679289,22.5673333333,1.87123333333,113.068733333,115.675491007,116.704843503,115.014909653,116.037848739,37923929.3333
2015-11-02,115.2452,51.477,113.1002,4.81318526016,22.5126,1.9606,113.1002,115.31633998,116.749737381,115.066216943,116.576575279,32203267.0
2015-11-03,115.4854,52.1705,113.1477,8.87591375437,22.3045,2.2591,113.1477,116.201390724,118.798822258,116.114809673,117.913771513,45518976.0
2015-11-04,115.6989,51.8614,113.2895,10.2662453565,22.0928,2.4218,113.2895,118.452498054,119.116286112,116.999860418,117.365424856,44886050.0
2015-11-05,115.8701,51.276,113.3842,9.66507369292,21.9101,2.4356,113.3842,117.725216588,118.536781478,116.111748293,116.826698316,39552680.0
2015-11-06,116.0403,51.3484,113.4827,9.42684581004,21.7305,2.4297,113.4827,117.010266565,117.68657064,116.536853712,116.961959131,33042283.0
2015-11-07,116.0898,51.2583666667,113.5083,12.5811123995,21.6750333333,2.40593333333,113.5083,116.961959131,117.68657064,116.353285463,116.804154847,33318657.0
2015-11-08,116.1393,51.1683333333,113.5339,6.25162625732,21.6195666667,2.38216666667,113.5339,116.913651697,117.68657064,116.169717214,116.646350562,33595031.0
2015-11-09,116.1888,51.0783,113.5595,21.1490413529,21.5641,2.3584,113.5595,116.865344263,117.68657064,115.986148965,116.488546278,33871405.0
2015-11-10,116.2079,49.0435,113.553,8.37754715558,21.4694,1.9725,113.553,112.942780625,114.073174579,112.132181882,112.817181296,59127931.0
2015-11-11,116.2046,48.7008,113.5465,2.31325177751,21.3904,1.595,113.5465,112.430721824,113.445177938,111.309989356,112.179523168,45217971.0
2015-11-12,116.1888,48.4972,113.5583,2.88550660679,21.3128,1.25,113.5583,112.32444547,112.86548873,111.735094775,111.802725183,32525579.0
2015-11-13,116.0626,46.7735,113.5532,7.54247371107,21.2915,0.6958,113.5532,111.300327869,111.657802881,108.469512239,108.537142646,45812403.0
2015-11-14,116.041966667,47.1149333333,113.599933333,22.6534599653,21.2911333333,0.5972,113.599933333,110.070098551,111.229476966,108.060509298,109.128103588,43243835.6667
2015-11-15,116.021333333,47.4563666667,113.646666667,21.5420313952,21.2907666667,0.4986,113.646666667,108.839869232,110.801151052,107.651506357,109.719064531,40675268.3333
2015-11-16,116.0007,47.7978,113.6934,6.41606565157,21.2904,0.4,113.6934,107.609639914,110.372825137,107.242503416,110.310025473,38106701.0
2015-11-17,115.9249,47.5519,113.8696,4.94425751325,21.27,0.125,113.8696,111.029806239,111.155405568,109.483968352,109.841443364,27583101.0
2015-11-18,115.9697,49.5131,114.0954,5.3489984653,21.1928,0.1954,114.0954,111.84137113,113.512808345,111.590172473,113.319578609,46674697.0
2015-11-19,116.0618,50.2953,114.2469,7.13450545957,21.0659,0.3671,114.2469,113.657730647,115.696304361,112.807519809,114.759140142,43295820.0
2015-11-20,116.168,50.5672,114.3532,10.1549048191,20.9374,0.539,114.3532,115.164922587,115.860549636,114.826770549,115.261537455,34287096.0
2015-11-21,116.1853,50.2923,114.378,25.9855388474,20.9038,0.5406,114.378,115.187466056,115.79936022,114.340475714,114.762360637,33685573.3333
2015-11-22,116.2026,50.0174,114.4028,5.91503954329,20.8702,0.5422,114.4028,115.210009526,115.738170803,113.854180878,114.26318382,33084050.6667
2015-11-23,116.2199,49.7425,114.4276,16.7148434547,20.8366,0.5438,114.4276,115.232552995,115.676981387,113.367886043,113.764007002,32482528.0
2015-11-24,116.3071,50.3429,114.5296,7.11966645597,20.7413,0.6316,114.5296,113.358224557,115.309844889,113.155333334,114.85575501,42803172.0
2015-11-25,116.3636,49.887,114.7014,11.2172036237,20.6475,0.6253,114.7014,115.174584074,115.193907048,113.928252278,114.034528632,21388308.0
2015-11-26,116.3873,49.8277,114.747,13.9029065053,20.60415,0.6105,114.747,114.730155681,114.797786089,113.773668489,113.928252278,17217376.5
2015-11-27,116.411,49.7684,114.7926,11.5612046744,20.5608,0.5957,114.7926,114.285727289,114.40166513,113.6190847,113.821975923,13046445.0
2015-11-28,116.431633333,49.8581,114.836633333,16.6811735447,20.5245,0.598733333333,114.836633333,114.189112421,114.72371469,113.667392134,113.979780207,21757737.3333
2015-11-29,116.452266667,49.9478,114.880666667,16.6133120406,20.4882,0.601766666667,114.880666667,114.092497553,115.04576425,113.715699568,114.137584492,30469029.6667
2015-11-30,116.4729,50.0375,114.9247,12.5176930037,20.4519,0.6048,114.9247,113.995882685,115.36781381,113.764007002,114.295388776,39180322.0
2015-12-01,116.5014,49.5091,115.0592,11.6606792199,20.3606,0.5285,115.0592,114.730155681,114.788124602,112.904134677,113.367886043,34852374.0
2015-12-02,116.4941,48.9288,115.1254,13.4374394855,20.2846,0.3781,115.1254,113.087702926,114.111820527,112.150538707,112.343768443,33386563.0
2015-12-03,116.4517,48.3418,115.2096,19.4003358432,20.2423,0.1699,115.2096,112.604628587,112.83650427,110.353502164,111.300327869,41569509.0
2015-12-04,116.5362,50.4842,115.3172,11.061229856,20.1416,0.3103,115.3172,111.387281251,115.213230021,111.213374488,115.000677312,57776977.0
2015-12-05,116.555266667,50.3463666667,115.339833333,18.2320189482,20.1038,0.325833333333,115.339833333,112.575644127,115.409680253,112.0829083,114.759140142,49212734.3333
2015-12-06,116.574333333,50.2085333333,115.362466667,10.5449384815,20.066,0.341366666667,115.362466667,113.764007002,115.606130484,112.952442111,114.517602972,40648491.6667
2015-12-07,116.5934,50.0707,115.3851,7.23954789606,20.0282,0.3569,115.3851,114.952369878,115.802580716,113.821975923,114.276065802,32084249.0
2015-12-08,116.647,50.0429,115.4337,7.99905451212,19.9338,0.3854,115.4337,113.541792806,114.58523338,112.904134677,114.227758368,34309450.0
2015-12-09,116.6134,48.6106,115.4227,2.02503895838,19.8723,0.1951,115.4227,113.657730647,113.706038081,111.184390028,111.706110315,46361357.0
2015-12-10,116.5988,48.9239,115.4187,7.90117061251,19.8118,0.0877,115.4187,112.11189276,112.981426572,111.59983396,112.237492089,29212727.0
2015-12-11,116.4867,47.3288,115.4064,2.12107274581,19.7982,-0.236,115.4064,111.290666383,111.483896119,109.030844622,109.348707537,46886161.0
2015-12-12,116.442933333,47.2073,115.401,13.9838318299,19.8103666667,-0.338233333333,115.401,110.321297208,110.611141812,108.045050919,109.123272845,52925310.3333
2015-12-13,116.399166667,47.0858,115.3956,8.18907883043,19.8225333333,-0.440466666667,115.3956,109.351928033,109.738387504,107.059257217,108.897838153,58964459.6667
2015-12-14,116.3554,46.9643,115.3902,5.04775565062,19.8347,-0.5427,115.3902,108.382558858,108.865633197,106.073463514,108.672403461,65003609.0
2015-12-15,116.1631,45.9413,115.3116,1.83435640499,19.8677,-0.9356,115.3116,108.150683175,108.981571039,106.614506774,106.749767589,53323105.0
2015-12-16,116.0049,46.448,115.2772,2.04222894423,19.9249,-1.165,115.2772,107.310133823,108.198990609,105.116976321,107.570993967,56238467.0
2015-12-17,115.7746,45.2504,115.1882,9.27600674802,19.9745,-1.5197,115.1882,108.227975069,108.450189265,105.290883083,105.290883083,44772827.0
2015-12-18,115.4551,43.8144,115.0387,5.63081580874,20.0727,-2.0156,115.0387,105.223252676,105.81260337,102.22819177,102.440744479,96453327.0
2015-12-19,115.3663,44.077,114.9977,17.9824178235,20.1061333333,-2.10286666667,114.9977,104.698311893,105.120196817,102.150899876,102.859408907,80165754.6667
2015-12-20,115.2775,44.3396,114.9567,12.0600211937,20.1395666667,-2.19013333333,114.9567,104.173371111,104.427790263,102.073607981,103.278073334,63878182.3333
2015-12-21,115.1887,44.6022,114.9157,4.00949712816,20.173,-2.2774,114.9157,103.648430328,103.73538371,101.996316087,103.696737762,47590610.0
2015-12-22,114.9278,44.5534,114.8289,5.96767174433,20.2624,-2.4646,114.8289,103.76436817,104.073535747,102.847493073,103.600122894,32789367.0
2015-12-23,114.7206,45.3931,114.8214,5.60501842181,20.3207,-2.4731,114.8214,103.638768842,105.165283755,103.571138434,104.933408072,32657354.0
2015-12-24,114.5013,45.1011,114.7836,6.67480398207,20.3742,-2.4978,114.7836,105.310206057,105.310206057,104.295749944,104.373041838,13596680.0
2015-12-25,114.438325,44.949325,114.7721,8.54143888193,20.39445,-2.51965,114.7721,104.969638648,104.993792364,103.868398229,104.080781862,16873562.5
2015-12-26,114.37535,44.79755,114.7606,8.80017977814,20.4147,-2.5415,114.7606,104.629071238,104.677378672,103.441046514,103.788521887,20150445.0
2015-12-27,114.312375,44.645775,114.7491,20.6523041037,20.43495,-2.56335,114.7491,104.288503828,104.36096498,103.0136948,103.496261911,23427327.5
2015-12-28,114.2494,44.494,114.7376,10.7437958368,20.4552,-2.5852,114.7376,103.947936419,104.044551287,102.586343085,103.204001936,26704210.0
2015-12-29,114.0688,45.6741,114.7102,9.93787234278,20.4893,-2.4711,114.7102,103.339262751,105.725649989,103.242647883,105.0590074,30931243.0
2015-12-30,113.8475,44.9553,114.6526,13.7001455201,20.5228,-2.4668,114.6526,104.904423612,105.020361453,103.551815461,103.687076276,25213777.0
2015-12-31,113.566,43.9351,114.5517,4.69295611189,20.5942,-2.5996,114.5517,103.387570185,103.406893159,101.271704577,101.696809996,40912316.0
2016-01-01,113.49865,43.949225,114.529075,13.561299895,20.62265,-2.616425,114.529075,102.324806638,103.005458382,100.590569758,101.718548341,47596583.75
2016-01-02,113.4313,43.96335,114.50645,57.7150964555,20.6511,-2.63325,114.50645,101.26204309,102.604023606,99.9094349391,101.740286687,54280851.5
2016-01-03,113.36395,43.977475,114.483825,15.3112056639,20.67955,-2.650075,114.483825,100.199279543,102.202588829,99.2283001201,101.762025032,60965119.25
2016-01-04,113.2966,43.9916,114.4612,14.9658266088,20.708,-2.6669,114.4612,99.1365159955,101.801154053,98.5471653011,101.783763377,67649387.0
2016-01-05,112.9495,42.7085,114.3481,3.91074471781,20.8072,-2.8998,114.3481,102.170222849,102.266837717,98.9432862597,99.2331308635,55790992.0
2016-01-06,112.5479,41.7652,114.1577,7.43985171706,20.9429,-3.2096,114.1577,97.1559112027,98.9046403125,96.4892686139,97.2911720179,68457388.0
